,ID,School Name_x,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
415,01M509_2016,MARTA VALLE HIGH SCHOOL,2.54,2.24,,3,0.794,0.64,1,272,0.033,0.423,0.081,0.643,0.522,0.063,0.27899999999999997,0.018000000000000002,0.154,0.154,0.615,0.741,2,2,2,3,2,0.74,2,0.82,3,2,0.8029999999999999,0.64,2,0.961,0.75,2,1.0
1094,17K408_2017,ACADEMY OF HOSPITALITY AND TOURISM,2.45,2.14,,3,0.653,0.95,3,191,0.042,0.7959999999999999,0.152,0.37200000000000005,0.115,0.0,0.22,0.037000000000000005,0.11,0.11,0.41600000000000004,0.733,3,3,3,3,2,0.85,3,0.92,4,3,0.821,0.75,3,0.993,0.93,4,1.3
652,14K610_2016,AUTOMOTIVE HIGH SCHOOL,2.32,2.15,,3,0.706,0.79,3,372,0.027000000000000003,0.519,0.081,0.551,0.414,0.086,0.312,0.024,0.10800000000000001,0.10800000000000001,0.595,0.43799999999999994,3,2,3,3,2,0.75,2,0.88,3,2,0.785,0.68,2,0.9570000000000001,0.81,3,4.9
695,18K589_2016,ARTS & MEDIA PREPARATORY ACADEMY,2.48,2.13,,3,0.735,0.9,4,236,0.017,0.8220000000000001,0.059000000000000004,0.602,0.136,0.021,0.182,0.017,0.09699999999999999,0.09699999999999999,0.462,0.778,3,2,2,3,2,0.81,2,0.76,2,2,0.852,0.64,2,0.9570000000000001,0.88,3,2.0
108,07X527_2015,BRONX LEADERSHIP ACADEMY II HS,2.13,2.12,87.0,4,83.1,84.0,3,495,2.2,32.3,13.9,68.9,63.4,3.4,26.7,0.8,10.9,10.9,46.3,56.8,4,3,3,4,3,71.0,2,75.0,3,3,85.4,89.0,3,96.8,94.0,4,4.9
987,09X543_2017,HIGH SCHOOL FOR VIOLIN AND DANCE,2.37,2.08,,3,0.8759999999999999,0.88,3,288,0.006999999999999999,0.35100000000000003,0.163,0.705,0.628,0.006999999999999999,0.271,0.01,0.25,0.25,0.69,0.941,3,2,3,3,3,0.81,3,0.78,2,2,0.7140000000000001,0.65,2,0.961,0.86,2,6.3
1111,18K567_2017,BROOKLYN THEATRE ARTS HIGH SCHOOL,2.53,2.14,,2,0.674,0.72,2,372,0.008,0.815,0.024,0.49700000000000005,0.113,0.013000000000000001,0.16899999999999998,0.019,0.11,0.11,0.617,0.889,3,3,3,3,3,0.75,3,0.8,2,3,0.823,0.63,2,0.9620000000000001,0.8,2,4.9
65,03M402_2015,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,2.22,2.13,87.0,3,79.3,85.0,3,353,1.1,23.2,16.1,64.9,72.0,1.1,26.3,2.8,12.2,12.2,50.0,31.3,3,3,3,3,3,78.0,2,72.0,2,2,84.2,76.0,2,96.8,82.0,2,1.9
292,19K583_2015,MULTICULTURAL HIGH SCHOOL,1.76,1.95,89.0,3,72.8,82.0,3,229,0.0,0.0,90.0,49.8,99.6,0.4,2.2,0.4,12.7,12.7,49.8,81.8,3,2,3,3,2,85.0,2,81.0,3,2,84.8,84.0,2,96.6,93.0,4,3.8
769,26Q566_2016,QUEENS HIGH SCHOOL OF TEACHING LIBERAL ARTS AND TH,2.82,2.62,,3,0.31,0.79,3,1119,0.239,0.505,0.01,0.2,0.158,0.005,0.20600000000000002,0.084,0.023,0.023,0.23600000000000002,0.85,4,3,4,4,4,0.67,3,0.84,3,3,0.9159999999999999,0.67,3,0.966,0.85,3,4.6
247,15K519_2015,COBBLE HILL SCHOOL OF AMERICAN STUDIES,2.31,2.15,70.0,2,69.3,56.0,1,596,4.5,63.8,9.1,53.4,25.0,7.9,21.3,4.4,9.2,9.2,45.0,61.1,3,2,2,3,3,80.0,2,75.0,3,3,82.8,79.0,3,96.2,78.0,2,4.8
232,14K478_2015,THE HIGH SCHOOL FOR ENTERPRISE BUSINESS AND TECHNO,2.4,2.36,81.0,4,71.5,72.0,2,1001,4.0,36.1,7.5,54.3,56.9,3.3,16.1,2.5,6.9,6.9,28.9,79.4,4,3,4,4,3,88.0,3,67.0,2,3,89.4,90.0,4,95.7,85.0,2,4.8
152,09X525_2015,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,2.16,2.07,74.0,2,82.7,70.0,2,686,0.4,35.7,9.8,68.8,61.7,11.1,24.6,0.6,9.0,9.0,49.2,59.5,3,3,3,3,3,78.0,3,73.0,2,2,81.7,73.0,2,95.5,85.0,2,0.8
1169,24Q550_2017,HIGH SCHOOL FOR ARTS AND BUSINESS,2.92,2.67,,4,0.614,0.96,4,804,0.08199999999999999,0.091,0.066,0.465,0.759,0.0,0.165,0.057999999999999996,0.065,0.065,0.23399999999999999,0.878,4,3,4,4,3,0.88,4,0.88,4,4,0.9159999999999999,0.83,4,0.9590000000000001,0.94,4,9.9
384,29Q496_2015,BUSINESS COMPUTER APPLICATIONS & ENTREPRENEURSHIP,2.24,1.97,57.0,0,55.4,48.0,0,94,5.3,77.7,10.6,36.2,11.7,0.0,18.1,2.1,17.0,17.0,35.6,100.0,2,2,2,2,2,75.0,0,79.0,0,0,86.7,73.0,0,92.5,70.0,0,3.0
122,08X367_2015,ARCHIMEDES ACADEMY FOR MATH SCIENCE AND TECHNOLOGY,2.25,2.16,78.0,2,72.3,66.0,1,637,5.5,30.9,6.3,53.7,60.6,12.4,28.7,2.2,9.1,9.1,36.5,71.2,3,3,3,4,3,81.0,3,71.0,2,2,87.7,80.0,3,96.7,83.0,2,8.0
866,02M419_2017,LANDMARK HIGH SCHOOL,2.53,2.13,,3,0.7659999999999999,0.84,3,380,0.026000000000000002,0.33899999999999997,0.068,0.6,0.6,0.008,0.237,0.018000000000000002,0.11800000000000001,0.11800000000000001,0.527,0.885,3,3,3,3,3,0.83,3,0.86,3,3,0.8059999999999999,0.72,2,0.965,0.87,3,4.9
260,17K524_2015,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,1.79,2.02,90.0,4,70.4,80.0,2,414,18.4,29.0,87.4,47.8,38.9,0.5,7.2,13.3,18.4,18.4,35.2,87.5,4,4,4,3,4,80.0,4,82.0,3,3,87.1,89.0,3,95.9,91.0,3,5.4
1208,28Q440_2017,FOREST HILLS HIGH SCHOOL,3.18,3.1,,4,0.447,0.89,3,3903,0.245,0.084,0.065,0.27399999999999997,0.345,0.045,0.14300000000000002,0.29,0.04,0.04,0.254,0.884,4,3,3,4,3,0.81,3,0.77,2,3,0.9009999999999999,0.74,3,0.96,0.89,3,0.3
9,02M296_2015,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2.31,2.25,92.0,4,75.1,91.0,3,424,5.0,21.0,7.8,58.5,71.2,2.8,17.5,1.7,9.0,9.0,42.8,85.7,4,3,3,3,3,88.0,3,73.0,2,3,84.8,85.0,3,97.3,91.0,3,2.8
461,02M533_2016,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2.67,2.5,,4,0.737,0.74,3,415,0.149,0.239,0.077,0.581,0.5489999999999999,0.0,0.142,0.043,0.092,0.092,0.37799999999999995,0.33299999999999996,4,3,4,4,4,0.78,4,0.93,4,3,0.8740000000000001,0.7,3,0.973,0.81,3,4.0
942,07X522_2017,BRONX DESIGN AND CONSTRUCTION ACADEMY,2.45,2.27,,2,0.789,0.36,1,561,0.013999999999999999,0.228,0.166,0.597,0.715,0.036000000000000004,0.28300000000000003,0.03,0.16,0.16,0.684,0.857,3,2,3,3,3,0.6,2,0.72,1,1,0.764,0.55,2,0.9640000000000001,0.59,1,0.7
400,31R450_2015,CURTIS HIGH SCHOOL,2.45,2.26,82.0,3,61.6,74.0,2,2499,7.1,38.4,6.1,45.3,36.0,4.0,19.0,17.7,10.8,10.8,36.0,87.7,4,3,4,4,4,76.0,3,66.0,1,3,86.4,78.0,3,96.6,84.0,2,11.8
670,16K594_2016,GOTHAM PROFESSIONAL ARTS ACADEMY,2.43,2.18,,3,0.778,0.72,2,197,0.0,0.8170000000000001,0.03,0.563,0.152,0.005,0.249,0.005,0.213,0.213,0.645,0.857,4,3,4,4,4,0.79,4,0.93,4,2,0.755,0.6,2,0.972,0.82,3,9.0
970,09X250_2017,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2.59,2.23,,4,0.79,0.94,4,433,0.021,0.38299999999999995,0.113,0.594,0.57,0.005,0.222,0.009000000000000001,0.125,0.125,0.429,0.867,4,4,4,4,4,0.83,4,0.89,3,4,0.8540000000000001,0.71,3,0.961,0.91,3,5.8
575,10X268_2016,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1.87,1.98,,3,0.953,0.89,3,466,0.067,0.045,0.7040000000000001,0.491,0.861,0.002,0.03,0.024,0.41200000000000003,0.41200000000000003,0.293,1.0,3,2,2,3,2,0.87,2,0.78,3,2,0.8590000000000001,0.77,3,0.97,0.88,3,11.0
472,02M630_2016,ART AND DESIGN HIGH SCHOOL,3.06,2.8,,2,0.542,0.78,3,1442,0.08,0.21600000000000003,0.01,0.371,0.5579999999999999,0.025,0.175,0.12,0.069,0.069,0.284,0.815,2,2,2,2,3,0.76,2,0.76,2,2,0.894,0.68,2,0.968,0.83,3,0.4
1155,23K493_2017,BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,2.5,2.14,,3,0.706,0.85,3,306,0.013000000000000001,0.856,0.042,0.507,0.105,0.01,0.23199999999999998,0.006999999999999999,0.15,0.15,0.439,0.773,3,3,3,3,3,0.78,3,0.87,3,2,0.8540000000000001,0.67,3,0.966,0.87,3,2.0
151,09X517_2015,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2.13,2.03,84.0,4,83.6,76.0,2,427,0.7,50.4,11.7,65.6,45.4,8.9,21.8,2.3,20.4,20.4,63.8,58.6,4,3,4,4,3,85.0,3,82.0,3,3,79.8,85.0,3,96.0,83.0,2,11.0
516,07X427_2016,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,2.32,2.11,,4,0.8490000000000001,0.92,4,326,0.006,0.27899999999999997,0.11,0.684,0.6990000000000001,0.015,0.267,0.012,0.138,0.138,0.601,0.792,4,3,4,4,4,0.91,4,0.92,4,3,0.8009999999999999,0.82,3,0.953,0.96,4,13.9
1158,23K697_2017,TEACHERS PREPARATORY HIGH SCHOOL,2.48,2.14,,3,0.736,0.89,2,238,0.017,0.79,0.042,0.525,0.16399999999999998,0.10099999999999999,0.32799999999999996,0.021,0.16399999999999998,0.16399999999999998,0.502,0.8640000000000001,3,2,3,2,2,0.74,2,0.84,2,2,0.804,0.65,2,0.9740000000000001,0.88,3,6.8
557,09X327_2016,COMPREHENSIVE MODEL SCHOOL PROJECT MS 327,2.75,3.02,,4,0.855,0.94,4,441,0.002,0.23600000000000002,0.063,0.6829999999999999,0.753,0.079,0.231,0.009000000000000001,0.08199999999999999,0.08199999999999999,0.35,0.625,4,3,4,4,3,0.89,4,0.83,3,3,0.878,0.72,3,0.963,0.91,3,1.9
186,11X290_2015,BRONX ACADEMY OF HEALTH CAREERS,2.21,2.13,86.0,4,77.1,80.0,3,465,4.7,44.7,9.5,58.7,47.3,4.1,22.8,1.9,14.8,14.8,33.9,88.0,4,3,4,4,3,84.0,3,72.0,2,3,89.3,77.0,3,96.7,84.0,2,2.8
1210,28Q620_2017,THOMAS A EDISON CAREER AND TECHNICAL EDUCATION HIG,3.3,3.15,,3,0.42200000000000004,0.8,4,2090,0.455,0.20800000000000002,0.019,0.27399999999999997,0.235,0.052000000000000005,0.122,0.048,0.027000000000000003,0.027000000000000003,0.188,0.809,4,3,3,3,3,0.8,3,0.76,2,3,0.929,0.74,3,0.961,0.82,2,4.9
750,24Q530_2016,INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,2.03,2.43,,4,0.797,0.98,4,518,0.34700000000000003,0.019,0.606,0.40299999999999997,0.49200000000000005,0.0,0.017,0.13699999999999998,0.18,0.18,0.198,0.767,4,4,3,4,3,0.97,4,0.96,4,4,0.9209999999999999,0.91,4,0.976,0.98,4,1.9
628,13K265_2016,DR SUSAN S MCKINNEY SECONDARY SCHOOL OF THE ARTS,2.57,2.17,,2,0.778,0.94,4,311,0.013000000000000001,0.723,0.042,0.569,0.235,0.016,0.196,0.003,0.11900000000000001,0.11900000000000001,0.6679999999999999,0.941,2,2,3,2,3,0.9,3,0.79,3,2,0.809,0.74,2,0.9620000000000001,0.9,3,1.8
1248,32K403_2017,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,2.35,2.03,,3,0.809,0.69,2,288,0.045,0.177,0.382,0.47200000000000003,0.75,0.031,0.222,0.027999999999999997,0.188,0.188,0.601,0.667,4,3,3,4,3,0.72,3,0.79,2,3,0.8,0.63,2,0.9670000000000001,0.84,2,2.4
7,02M288_2015,FOOD AND FINANCE HIGH SCHOOL,2.47,2.36,88.0,3,68.7,84.0,3,427,4.7,39.6,3.0,52.5,52.2,0.0,15.7,3.0,8.7,8.7,40.5,77.4,3,4,4,4,3,90.0,4,63.0,1,3,88.5,81.0,3,95.9,88.0,3,11.0
600,11X288_2016,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,3.03,2.86,,3,0.643,0.89,3,699,0.114,0.33799999999999997,0.028999999999999998,0.46799999999999997,0.435,0.039,0.16699999999999998,0.09300000000000001,0.07400000000000001,0.07400000000000001,0.348,0.711,4,2,2,3,3,0.87,2,0.76,2,3,0.879,0.66,3,0.9570000000000001,0.87,3,2.0
909,04M372_2017,ESPERANZA PREPARATORY ACADEMY,2.42,2.15,,2,0.8590000000000001,0.69,1,369,0.005,0.111,0.312,0.621,0.867,0.092,0.22,0.016,0.225,0.225,0.496,0.66,3,2,2,3,3,0.74,2,0.79,2,3,0.863,0.7,2,0.97,0.8,2,1.0
368,28Q440_2015,FOREST HILLS HIGH SCHOOL,2.84,2.76,87.0,4,45.2,78.0,2,3840,24.6,9.6,5.7,33.4,33.8,6.0,12.8,30.0,3.2,3.2,23.2,90.1,4,3,3,4,3,85.0,3,65.0,1,3,91.1,81.0,3,96.1,86.0,3,7.3
340,25Q281_2015,EASTWEST SCHOOL OF INTERNATIONAL STUDIES,2.67,2.81,88.0,4,53.8,85.0,3,666,60.7,14.9,10.1,41.1,18.3,1.6,11.4,5.3,4.5,4.5,29.2,57.1,4,3,4,4,3,89.0,3,74.0,2,3,91.3,84.0,3,96.8,91.0,3,9.0
758,25Q263_2016,FLUSHING INTERNATIONAL HIGH SCHOOL,1.94,2.5,,4,0.8759999999999999,0.98,4,442,0.5660000000000001,0.023,0.828,0.251,0.382,0.002,0.016,0.02,0.095,0.095,0.273,0.828,4,3,3,3,3,0.9,3,0.8,3,2,0.904,0.82,4,0.956,0.97,4,4.8
933,07X221_2017,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2.75,2.36,,4,0.83,0.93,4,376,0.028999999999999998,0.25,0.045,0.644,0.6990000000000001,0.003,0.23399999999999999,0.011000000000000001,0.098,0.098,0.247,0.5870000000000001,4,3,4,4,4,0.87,4,0.83,2,4,0.924,0.85,4,0.97,0.94,4,10.0
268,17K546_2015,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,2.84,2.7,94.0,3,61.5,90.0,4,454,5.3,75.8,1.5,48.0,17.4,0.4,10.1,1.1,4.6,4.6,19.0,96.0,3,3,3,3,3,88.0,3,75.0,3,4,92.4,88.0,3,95.5,94.0,4,2.4
936,07X334_2017,INTERNATIONAL COMMUNITY HIGH SCHOOL,1.8,1.84,,4,0.9470000000000001,0.89,3,443,0.043,0.115,0.856,0.332,0.813,0.009000000000000001,0.054000000000000006,0.016,0.289,0.289,0.373,0.857,4,3,3,4,3,0.86,3,0.85,3,3,0.8859999999999999,0.84,4,0.981,0.93,4,10.5
960,08X432_2017,BRONX BRIDGES HIGH SCHOOL,1.87,2.02,,3,0.907,0.78,2,332,0.127,0.042,0.813,0.455,0.768,0.009000000000000001,0.14800000000000002,0.036000000000000004,0.262,0.262,0.594,0.387,4,2,2,3,3,0.78,2,0.87,3,2,0.8109999999999999,0.71,3,0.9740000000000001,0.89,3,2.8
835,01M450_2017,EAST SIDE COMMUNITY SCHOOL,3.06,2.93,,4,0.586,0.95,4,393,0.122,0.201,0.01,0.405,0.547,0.0,0.244,0.10400000000000001,0.055999999999999994,0.055999999999999994,0.16399999999999998,0.78,4,3,4,4,4,0.9,4,0.93,4,3,0.94,0.84,4,0.99,0.94,4,15.8
1040,12X478_2017,THE CINEMA SCHOOL,2.99,2.68,,2,0.752,0.69,2,310,0.023,0.21,0.07400000000000001,0.594,0.716,0.023,0.161,0.026000000000000002,0.09,0.09,0.434,0.667,4,3,3,3,3,0.75,3,0.83,3,3,0.887,0.64,3,0.966,0.84,3,4.0
1137,20K505_2017,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,2.67,2.54,,2,0.769,0.7,2,3183,0.39,0.11699999999999999,0.365,0.415,0.314,0.057,0.14300000000000002,0.174,0.16699999999999998,0.16699999999999998,0.28600000000000003,0.843,3,2,3,3,2,0.73,2,0.73,1,3,0.887,0.7,3,0.9640000000000001,0.79,2,2.0
543,08X530_2016,LONGWOOD PREPARATORY ACADEMY,2.09,1.9,,2,0.878,0.72,2,234,0.004,0.35,0.128,0.718,0.624,0.055999999999999994,0.33299999999999996,0.013000000000000001,0.218,0.218,0.598,0.65,3,2,3,2,2,0.68,2,0.83,3,2,0.757,0.63,2,0.965,0.78,2,0.5
889,02M546_2017,ACADEMY FOR SOFTWARE ENGINEERING,2.88,2.66,,3,0.621,0.95,4,458,0.092,0.251,0.044000000000000004,0.43,0.515,0.0,0.24,0.1,0.068,0.068,0.341,0.618,3,3,3,3,3,0.84,3,0.9,3,3,0.902,0.76,3,0.97,0.95,4,5.0
1221,29Q283_2017,PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD S,2.92,2.51,,3,0.418,0.84,3,427,0.03,0.855,0.013999999999999999,0.3,0.063,0.006999999999999999,0.15,0.021,0.052000000000000005,0.052000000000000005,0.379,0.8059999999999999,4,3,4,4,4,0.82,4,0.82,2,2,0.853,0.74,3,0.9640000000000001,0.81,2,7.9
809,30Q445_2016,WILLIAM CULLEN BRYANT HIGH SCHOOL,2.65,2.61,,2,0.639,0.55,1,2437,0.264,0.062,0.13699999999999998,0.405,0.505,0.064,0.142,0.153,0.053,0.053,0.244,0.738,3,2,3,3,2,0.63,2,0.74,0,3,0.893,0.62,3,0.958,0.65,0,4.8
1191,27Q302_2017,QUEENS HIGH SCHOOL FOR INFORMATION RESEARCH AND TE,2.52,2.2,,4,0.72,0.95,4,450,0.064,0.402,0.28,0.40700000000000003,0.5,0.004,0.151,0.02,0.08900000000000001,0.08900000000000001,0.485,0.8079999999999999,4,3,3,4,4,0.85,4,0.89,4,3,0.8440000000000001,0.81,3,0.96,0.95,4,2.9
452,02M459_2016,MANHATTAN INTERNATIONAL HIGH SCHOOL,1.99,2.26,,4,0.875,0.97,4,342,0.24600000000000002,0.158,0.6729999999999999,0.38299999999999995,0.474,0.003,0.040999999999999995,0.12,0.19899999999999998,0.19899999999999998,0.32899999999999996,0.857,4,4,4,4,4,0.91,4,0.89,4,3,0.8959999999999999,0.83,3,0.968,0.96,4,3.8
549,09X241_2016,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,2.48,2.6,,4,0.838,0.82,3,361,0.011000000000000001,0.33799999999999997,0.066,0.598,0.64,0.0,0.247,0.008,0.075,0.075,0.32299999999999995,0.527,4,3,4,4,4,0.8,4,0.8,3,3,0.889,0.7,3,0.9640000000000001,0.87,3,3.9
1031,11X544_2017,HIGH SCHOOL FOR CONTEMPORARY ARTS,2.53,2.09,,3,0.758,0.94,4,476,0.017,0.342,0.105,0.557,0.616,0.086,0.282,0.011000000000000001,0.162,0.162,0.38299999999999995,1.0,3,2,3,3,2,0.8,2,0.83,2,3,0.856,0.59,3,0.963,0.89,3,1.6
237,14K610_2015,AUTOMOTIVE HIGH SCHOOL,2.14,2.1,74.0,2,70.6,56.0,1,383,1.6,55.9,7.0,56.9,38.1,9.4,29.2,2.9,7.6,7.6,57.8,64.9,2,2,2,2,2,82.0,2,75.0,0,2,80.5,79.0,2,97.0,72.0,0,3.9
1171,24Q585_2017,MASPETH HIGH SCHOOL,3.35,3.24,,4,0.381,0.91,3,1046,0.179,0.013999999999999999,0.011000000000000001,0.245,0.42,0.002,0.15,0.344,0.018000000000000002,0.018000000000000002,0.217,0.516,4,4,4,4,4,0.87,4,0.81,2,4,0.9229999999999999,0.82,3,0.977,0.89,3,6.0
221,13K527_2015,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,2.49,2.27,89.0,4,69.5,86.0,3,470,3.5,73.6,2.5,50.0,14.8,1.1,15.5,4.9,6.7,6.7,30.3,61.5,4,4,4,3,4,84.0,4,73.0,2,3,90.5,82.0,3,96.5,88.0,3,4.8
83,05M362_2015,COLUMBIA SECONDARY SCHOOL,3.45,3.0,92.0,4,50.7,90.0,4,659,13.7,22.0,0.0,35.2,48.1,0.0,3.2,14.8,3.2,3.2,13.1,66.7,4,4,4,4,3,87.0,4,84.0,4,4,95.7,88.0,4,97.2,93.0,4,3.9
155,10X213_2015,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2.22,2.23,85.0,3,75.3,74.0,2,417,6.7,34.3,9.8,59.5,55.9,0.5,20.9,1.4,10.6,10.6,50.2,74.1,3,2,2,3,2,85.0,2,70.0,2,3,83.5,76.0,2,96.7,86.0,2,4.2
636,13K527_2016,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,2.63,2.29,,4,0.687,0.8,3,304,0.03,0.727,0.043,0.484,0.135,0.01,0.184,0.099,0.099,0.099,0.44,0.703,3,4,4,4,4,0.77,4,0.8,3,3,0.861,0.68,2,0.9570000000000001,0.87,3,5.8
761,25Q425_2016,JOHN BOWNE HIGH SCHOOL,2.62,2.54,,4,0.612,0.89,3,3566,0.27399999999999997,0.188,0.17,0.409,0.469,0.059000000000000004,0.14400000000000002,0.05,0.051,0.051,0.35100000000000003,0.858,4,3,3,4,3,0.84,3,0.78,3,3,0.86,0.68,3,0.9570000000000001,0.87,3,9.9
745,24Q296_2016,PAN AMERICAN INTERNATIONAL HIGH SCHOOL,1.87,1.95,,4,0.871,0.95,4,380,0.003,0.0,0.8290000000000001,0.263,0.997,0.0,0.042,0.0,0.174,0.174,0.263,0.419,4,3,4,4,3,0.92,4,0.89,4,3,0.912,0.86,4,0.9690000000000001,0.94,4,1.0
139,09X276_2015,LEADERSHIP INSTITUTE,2.02,1.95,85.0,3,90.2,74.0,2,207,0.0,34.3,21.3,75.8,63.3,4.8,30.0,1.9,16.4,16.4,63.1,62.5,3,2,3,2,3,84.0,2,86.0,4,2,74.9,79.0,2,97.4,93.0,4,7.9
843,02M288_2017,FOOD AND FINANCE HIGH SCHOOL,2.75,2.46,,3,0.6859999999999999,0.8,2,400,0.05,0.38799999999999996,0.053,0.518,0.52,0.0,0.185,0.018000000000000002,0.12,0.12,0.324,0.75,3,3,3,2,2,0.79,3,0.75,1,3,0.8959999999999999,0.62,2,0.943,0.84,2,13.0
420,02M288_2016,FOOD AND FINANCE HIGH SCHOOL,2.68,2.48,,3,0.7020000000000001,0.72,2,410,0.046,0.40700000000000003,0.028999999999999998,0.551,0.527,0.005,0.163,0.015,0.102,0.102,0.324,0.7929999999999999,4,4,4,3,3,0.79,3,0.75,2,2,0.89,0.67,3,0.9570000000000001,0.84,3,12.0
721,21K344_2016,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,2.73,2.5,,3,0.621,0.89,4,562,0.11199999999999999,0.21899999999999997,0.10300000000000001,0.441,0.228,0.004,0.19899999999999998,0.425,0.052000000000000005,0.052000000000000005,0.41700000000000004,0.882,4,3,4,3,2,0.88,3,0.87,3,2,0.855,0.71,3,0.9520000000000001,0.91,4,9.6
522,07X527_2016,BRONX LEADERSHIP ACADEMY II HS,2.29,2.2,,3,0.8320000000000001,0.63,2,504,0.022000000000000002,0.29,0.159,0.677,0.669,0.006,0.27,0.008,0.131,0.131,0.446,0.632,4,3,3,4,3,0.74,3,0.86,3,3,0.846,0.72,3,0.961,0.81,3,0.9
945,07X551_2017,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,2.37,2.03,,3,0.868,0.93,4,341,0.012,0.276,0.12,0.6920000000000001,0.68,0.076,0.282,0.026000000000000002,0.126,0.126,0.721,0.5770000000000001,4,4,4,3,4,0.78,4,0.89,3,3,0.799,0.67,2,0.975,0.9,3,2.9
519,07X500_2016,HOSTOSLINCOLN ACADEMY OF SCIENCE,2.97,2.83,,2,0.813,0.79,3,337,0.03,0.163,0.027000000000000003,0.608,0.769,0.0,0.154,0.012,0.071,0.071,0.213,0.8,3,2,3,2,3,0.8,3,0.8,3,3,0.915,0.65,3,0.9690000000000001,0.86,3,11.9
911,04M435_2017,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3.41,3.38,,3,0.6559999999999999,0.92,3,1604,0.19,0.201,0.052000000000000005,0.456,0.541,0.002,0.10800000000000001,0.046,0.07400000000000001,0.07400000000000001,0.155,0.696,4,4,4,3,4,0.87,4,0.82,3,4,0.9329999999999999,0.79,4,0.973,0.89,3,10.0
358,27Q351_2015,ROCKAWAY COLLEGIATE HIGH SCHOOL,2.28,2.06,78.0,2,68.8,73.0,2,397,5.0,52.6,5.5,52.6,33.5,1.0,21.4,3.8,7.8,7.8,49.1,53.6,3,3,3,3,3,77.0,2,72.0,2,2,80.8,77.0,3,94.7,81.0,2,1.0
397,31R080_2015,THE MICHAEL J PETRIDES SCHOOL,2.69,2.62,92.0,4,36.6,90.0,3,1327,6.9,22.3,1.1,23.5,20.2,3.2,21.4,49.8,0.4,0.4,29.6,79.2,4,3,4,4,4,93.0,4,80.0,2,3,90.2,87.0,3,97.8,92.0,3,11.3
0,01M292_2015,ORCHARD COLLEGIATE ACADEMY,2.18,2.06,77.0,2,83.2,72.0,2,255,13.2,24.4,12.7,66.3,56.6,1.5,29.8,3.9,19.0,19.0,56.8,66.7,2,2,2,2,2,72.0,1,76.0,2,3,76.6,77.0,2,97.1,87.0,3,3.0
371,28Q680_2015,QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,3.28,2.98,59.0,3,41.0,45.0,1,779,43.3,38.2,0.2,29.8,14.2,0.0,6.8,2.9,1.6,1.6,9.6,87.5,4,3,4,4,4,85.0,3,66.0,1,4,95.5,82.0,4,95.6,64.0,1,3.2
1184,26Q415_2017,BENJAMIN N CARDOZO HIGH SCHOOL,3.17,3.1,,3,0.359,0.81,2,3744,0.435,0.20800000000000002,0.05,0.209,0.198,0.040999999999999995,0.126,0.14400000000000002,0.033,0.033,0.201,0.912,4,3,3,3,3,0.79,3,0.75,0,2,0.924,0.72,0,0.9620000000000001,0.87,0,0.8
